make,model,my_window,total_complaints,severe_complaints,crash_reports,injury_reports,death_reports,severe_share_pct
VOLKSWAGEN,TIGUAN,2015-2022,1246,47,32,32,1,3.8
FORD,BRONCO SPORT,2015-2022,1036,39,31,22,0,3.8
CHEVROLET,TRAVERSE,2015-2022,2235,82,72,47,2,3.7
FORD,EXPLORER,2015-2022,8799,321,193,210,0,3.6
CHEVROLET,BLAZER,2015-2022,578,21,17,15,0,3.6
FORD,FLEX,2015-2022,552,20,17,7,0,3.6
LINCOLN,MKC,2015-2022,584,21,19,7,0,3.6
CHEVROLET,BOLT EV,2015-2022,908,32,29,9,0,3.5
GMC,YUKON XL,2015-2022,1192,42,36,18,0,3.5
HONDA,PASSPORT,2015-2022,568,20,19,7,0,3.5
CHEVROLET,MALIBU,2015-2022,3070,108,101,52,3,3.5
FORD,FUSION,2015-2022,4637,163,152,77,0,3.5
TOYOTA,TUNDRA,2015-2022,912,32,24,19,0,3.5
TOYOTA,C-HR,2015-2022,519,18,16,12,0,3.5
SUBARU,OUTBACK,2015-2022,5564,187,163,72,0,3.4
GMC,CANYON,2015-2022,751,25,24,14,0,3.3
MERCEDES-BENZ,C300,2015-2022,665,22,16,12,0,3.3
VOLKSWAGEN,ATLAS,2015-2022,1606,53,26,33,0,3.3
CHEVROLET,COLORADO,2015-2022,1944,64,53,31,3,3.3
FORD,F-150,2015-2022,11074,363,281,196,5,3.3
ACURA,MDX,2015-2022,1405,46,38,23,0,3.3
RAM,3500,2015-2022,1873,61,59,21,1,3.3
JEEP,GLADIATOR,2015-2022,886,28,22,15,0,3.2
KIA,SORENTO,2015-2022,4037,126,101,79,2,3.1
FORD,EDGE,2015-2022,5042,150,108,96,0,3.0
JEEP,WRANGLER,2015-2022,5684,168,142,95,0,3.0
HYUNDAI,PALISADE,2015-2022,1261,37,26,22,0,2.9
GMC,SIERRA 1500,2015-2022,3922,114,96,43,0,2.9
KIA,TELLURIDE,2015-2022,1425,41,25,22,1,2.9
CHEVROLET,MALIBU HYBRID,2015-2022,1086,31,29,14,0,2.9
FORD,BRONCO,2015-2022,598,17,12,9,0,2.8
SUBARU,ASCENT,2015-2022,918,26,25,15,0,2.8
ACURA,RDX,2015-2022,1523,43,36,22,1,2.8
JEEP,CHEROKEE,2015-2022,7326,199,179,101,0,2.7
HYUNDAI,SANTA FE SPORT,2015-2022,814,22,17,11,0,2.7
FORD,ESCAPE,2015-2022,9382,250,189,154,0,2.7
HYUNDAI,TUCSON,2015-2022,4331,114,94,59,1,2.6
GMC,ACADIA,2015-2022,2248,59,49,33,0,2.6
FORD,FOCUS,2015-2022,3922,100,91,58,0,2.5
RAM,2500,2015-2022,4364,110,105,38,2,2.5
FORD,F-350 SD,2015-2022,2048,51,35,25,0,2.5
HONDA,RIDGELINE,2015-2022,1115,27,20,15,0,2.4
GMC,YUKON,2015-2022,1646,38,35,22,0,2.3
FORD,ECOSPORT,2015-2022,1847,42,38,20,2,2.3
CHRYSLER,PACIFICA PLUG-IN HYBRID,2015-2022,546,12,9,5,0,2.2
HONDA,PILOT,2015-2022,5112,110,90,56,0,2.2
FORD,F-250 SD,2015-2022,3842,77,56,39,0,2.0
CHEVROLET,VOLT,2015-2022,1165,23,18,14,0,2.0
CHEVROLET,CORVETTE,2015-2022,686,12,10,10,0,1.7
